Symbol,Name,Last Sale,Net Change,% Change,Market Cap
FTNT,"Fortinet, Inc. Common Stock",$109.02,0.96,0.888%,"83,833,552,239"
DASH,"DoorDash, Inc. Class A Common Stock",$198.60,7.33,3.832%,"83,431,082,282"
CTAS,Cintas Corporation Common Stock,$204.31,-1.51,-0.734%,"82,448,060,747"
MRVL,"Marvell Technology, Inc. Common Stock",$94.90,1.90,2.043%,"82,116,970,000"
MDLZ,"Mondelez International, Inc. Class A Common Stock",$63.45,-2.43,-3.689%,"82,074,171,846"
TRI,Thomson Reuters Corporation Common Shares,$176.88,-2.44,-1.361%,"79,581,235,826"
MAR,Marriott International Class A Common Stock,$282.16,4.70,1.694%,"77,790,185,284"
REGN,"Regeneron Pharmaceuticals, Inc. Common Stock",$706.94,-16.53,-2.285%,"77,285,990,693"
ORLY,"O'Reilly Automotive, Inc. Common Stock","$1,330.42",-16.16,-1.20%,"76,806,068,581"
SNPS,"Synopsys, Inc. Common Stock",$470.46,12.51,2.732%,"72,722,977,117"
WDAY,"Workday, Inc. Class A Common Stock",$271.09,15.87,6.218%,"72,109,940,000"
PYPL,"PayPal Holdings, Inc. Common Stock",$72.05,-2.02,-2.727%,"71,274,918,667"
CDNS,"Cadence Design Systems, Inc. Common Stock",$253.94,5.04,2.025%,"69,606,985,520"
MSTR,MicroStrategy Incorporated Common Stock Class A,$263.27,12.76,5.094%,"67,753,023,392"
JD,"JD.com, Inc. American Depositary Shares",$42.53,2.46,6.139%,"66,862,182,113"
NTES,"NetEase, Inc. American Depositary Shares",$101.27,1.66,1.666%,"65,031,201,718"
ROP,"Roper Technologies, Inc. Common Stock",$575.15,-12.19,-2.075%,"61,762,601,806"
CSX,CSX Corporation Common Stock,$31.98,-0.11,-0.343%,"61,670,844,513"
ADSK,"Autodesk, Inc. Common Stock",$285.67,1.95,0.687%,"61,419,050,000"
NXPI,NXP Semiconductors N.V. Common Stock,$229.38,0.82,0.359%,"58,175,382,437"
AEP,"American Electric Power Company, Inc. Common Stock",$106.89,-0.75,-0.697%,"56,962,505,656"
PCAR,PACCAR Inc. Common Stock,$106.03,-0.55,-0.516%,"55,644,819,996"
CPRT,"Copart, Inc. (DE) Common Stock",$56.27,-0.50,-0.881%,"54,217,743,181"
COIN,"Coinbase Global, Inc. Class A Common Stock",$212.96,0.47,0.221%,"54,066,171,292"
PAYX,"Paychex, Inc. Common Stock",$149.26,-1.74,-1.152%,"53,743,014,425"
MNST,Monster Beverage Corporation,$51.65,-0.48,-0.921%,"50,230,640,387"
CHTR,"Charter Communications, Inc. Class A Common Stock New",$353.48,-5.25,-1.463%,"50,175,223,016"
TEAM,Atlassian Corporation Class A Common Stock,$288.76,4.50,1.583%,"47,354,404,131"
NDAQ,"Nasdaq, Inc. Common Stock",$80.04,0.49,0.616%,"46,034,631,653"
ROST,"Ross Stores, Inc. Common Stock",$138.78,2.33,1.708%,"45,787,573,960"
KDP,Keurig Dr Pepper Inc. Common Stock,$33.74,-1.20,-3.434%,"45,766,746,117"
FANG,"Diamondback Energy, Inc. Common Stock",$152.43,0.51,0.336%,"44,507,912,841"
EXC,Exelon Corporation Common Stock,$44.06,0.02,0.045%,"44,289,867,937"
AXON,"Axon Enterprise, Inc. Common Stock",$572.40,75.75,15.252%,"43,648,233,782"
HOOD,"Robinhood Markets, Inc. Class A Common Stock",$48.85,2.93,6.381%,"43,254,752,264"
BKR,Baker Hughes Company Class A Common Stock,$43.51,-0.53,-1.203%,"43,079,766,768"
LULU,lululemon athletica inc. Common Stock,$366.03,-0.69,-0.188%,"42,703,828,451"
FAST,Fastenal Company Common Stock,$73.89,-0.71,-0.952%,"42,369,981,929"
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,$84.15,-0.69,-0.813%,"41,621,895,503"
GEHC,GE HealthCare Technologies Inc. Common Stock ,$90.71,-0.10,-0.11%,"41,481,529,700"
VRSK,"Verisk Analytics, Inc. Common Stock",$288.03,-11.69,-3.90%,"40,672,898,911"
XEL,Xcel Energy Inc. Common Stock,$69.97,-0.48,-0.681%,"40,179,694,898"
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,$86.08,-1.47,-1.679%,"39,678,743,426"
DDOG,"Datadog, Inc. Class A Common Stock",$113.37,-1.61,-1.40%,"38,859,156,494"
TCOM,Trip.com Group Limited American Depositary Shares,$58.61,1.31,2.286%,"37,902,603,702"
HBANL,"Huntington Bancshares Incorporated Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",$25.87,-0.02,-0.077%,"37,608,726,367"
ODFL,"Old Dominion Freight Line, Inc. Common Stock",$175.69,-4.19,-2.329%,"37,509,382,100"
IDXX,"IDEXX Laboratories, Inc. Common Stock",$457.81,-2.05,-0.446%,"37,232,878,350"
TTWO,"Take-Two Interactive Software, Inc. Common Stock",$209.11,1.20,0.577%,"36,907,017,082"
ARGX,argenx SE American Depositary Shares,$623.02,-1.92,-0.307%,"36,879,349,914"
KHC,The Kraft Heinz Company Common Stock,$30.62,-1.11,-3.498%,"36,590,592,361"
TTD,"The Trade Desk, Inc. Class A Common Stock",$72.43,-2.55,-3.401%,"35,931,694,184"
DXCM,"DexCom, Inc. Common Stock",$89.91,1.59,1.80%,"35,134,312,138"
LI,Li Auto Inc. American Depositary Shares,$32.915,3.075,10.305%,"34,465,631,081"
EA,Electronic Arts Inc. Common Stock,$131.19,-0.35,-0.266%,"34,190,422,157"
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,$336.34,3.52,1.058%,"33,878,005,252"
ACGL,Arch Capital Group Ltd. Common Stock,$89.57,-0.78,-0.863%,"33,699,985,102"
FER,Ferrovial SE Ordinary Shares,$45.35,0.74,1.659%,"33,374,382,644"
EBAY,eBay Inc. Common Stock,$69.14,-1.79,-2.524%,"33,118,060,000"
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,$22.64,-0.03,-0.132%,"32,913,087,165"
MPWR,"Monolithic Power Systems, Inc. Common Stock",$671.58,20.26,3.111%,"32,759,672,400"
MCHP,Microchip Technology Incorporated Common Stock,$59.77,-0.40,-0.665%,"32,145,439,777"
UAL,"United Airlines Holdings, Inc. Common Stock",$97.40,0.82,0.849%,"32,032,512,660"
ALNY,"Alnylam Pharmaceuticals, Inc. Common Stock",$243.86,-1.34,-0.546%,"31,569,422,062"
CSGP,"CoStar Group, Inc. Common Stock",$76.92,-0.68,-0.876%,"31,546,861,921"
BIDU,"Baidu, Inc. ADS",$89.16,0.14,0.157%,"31,263,858,153"
TW,Tradeweb Markets Inc. Class A Common Stock,$131.01,-1.11,-0.84%,"30,940,722,490"
ZS,"Zscaler, Inc. Common Stock",$195.82,2.78,1.44%,"30,046,351,156"
SMCI,"Super Micro Computer, Inc. Common Stock",$51.11,5.57,12.231%,"29,928,240,950"
TSCO,Tractor Supply Company Common Stock,$55.14,-1.64,-2.888%,"29,309,574,034"
ANSS,"ANSYS, Inc. Common Stock",$332.32,1.92,0.581%,"29,128,439,862"
FITB,Fifth Third Bancorp Common Stock,$42.83,-0.18,-0.419%,"28,508,432,474"
ERIC,Ericsson American Depositary Shares,$8.27,-0.03,-0.361%,"27,656,134,848"
ONC,"BeiGene, Ltd. American Depositary Shares",$259.00,-0.70,-0.27%,"27,614,068,475"
FCNCA,"First Citizens BancShares, Inc. Class A Common Stock","$2,024.41",30.67,1.538%,"27,485,916,624"
BNTX,BioNTech SE American Depositary Share,$114.00,3.03,2.73%,"27,100,733,790"
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,$18.64,0.07,0.377%,"27,098,054,097"
LPLA,LPL Financial Holdings Inc. Common Stock,$362.20,4.84,1.354%,"27,010,911,427"
RYAAY,Ryanair Holdings plc American Depositary Shares,$47.21,1.61,3.531%,"25,941,768,383"
FOXA,Fox Corporation Class A Common Stock,$56.84,-0.07,-0.123%,"25,772,839,449"
WBD,"Warner Bros. Discovery, Inc. Series A Common Stock ",$10.50,-0.19,-1.777%,"25,758,233,519"
EXPE,"Expedia Group, Inc. Common Stock",$199.54,-0.22,-0.11%,"25,712,140,546"
NTAP,"NetApp, Inc. Common Stock",$124.49,1.87,1.525%,"25,309,616,724"
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,$220.92,2.29,1.047%,"24,943,287,853"
FOX,Fox Corporation Class B Common Stock,$53.31,0.03,0.056%,"24,172,239,110"
STRK,MicroStrategy Incorporated 8.00% Series A Perpetual Strike Preferred Stock,$93.13,2.38,2.623%,"23,967,178,442"
CDW,CDW Corporation Common Stock,$180.23,-2.35,-1.287%,"23,879,082,363"
EXE,Expand Energy Corporation Common Stock,$102.43,-0.46,-0.447%,"23,664,893,642"
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,$94.94,0.67,0.711%,"23,612,161,027"
HBAN,Huntington Bancshares Incorporated Common Stock,$16.06,0.25,1.581%,"23,347,357,768"
AGNCN,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",$25.90,-0.01,-0.039%,"23,320,909,494"
TROW,"T. Rowe Price Group, Inc. Common Stock",$104.74,-1.49,-1.403%,"23,318,735,854"
SBAC,SBA Communications Corporation Class A Common Stock,$215.49,-3.68,-1.679%,"23,170,048,522"
EXEEW,Expand Energy Corporation Class A Warrants,$100.16,UNCH,--,"23,140,444,667"
AGNCO,"AGNC Investment Corp. Depositary Shares, each representing a 1/1,000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",$25.55,-0.03,-0.117%,"23,005,762,069"
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,$25.33,0.01,0.039%,"22,807,669,401"
AGNCP,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$25.27,0.02,0.079%,"22,753,644,128"
ZM,"Zoom Communications, Inc. Class A Common Stock",$74.15,-0.07,-0.094%,"22,726,599,134"
AGNCL,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",$25.12,-0.13,-0.515%,"22,618,580,946"
IBKR,"Interactive Brokers Group, Inc. Class A Common Stock",$206.66,5.72,2.847%,"22,500,950,466"
GFS,GlobalFoundries Inc. Ordinary Shares,$40.61,-0.03,-0.074%,"22,479,591,996"
VRSN,"VeriSign, Inc. Common Stock",$237.07,-1.17,-0.491%,"22,426,822,000"
VOD,Vodafone Group Plc American Depositary Shares,$8.70,-0.05,-0.571%,"22,192,754,528"
CINF,Cincinnati Financial Corporation Common Stock,$140.18,0.24,0.172%,"21,941,527,732"
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,$88.00,0.66,0.756%,"21,886,140,408"
SSNC,"SS&C Technologies Holdings, Inc. Common Stock",$88.34,-0.11,-0.124%,"21,880,504,473"
EXEEZ,Expand Energy Corporation Class B Warrants,$94.10,UNCH,--,"21,740,373,833"
NTRS,Northern Trust Corporation Common Stock,$109.395,-1.365,-1.232%,"21,408,354,705"
ON,ON Semiconductor Corporation Common Stock,$50.55,-0.67,-1.308%,"21,302,837,970"
DKNG,DraftKings Inc. Class A Common Stock,$43.36,0.85,2.00%,"21,244,501,743"
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),$100.27,0.55,0.552%,"21,227,900,296"
NTRA,"Natera, Inc. Common Stock",$160.56,4.56,2.923%,"21,197,262,217"
EXEEL,Expand Energy Corporation Class C Warrants,$90.33,-3.42,-3.648%,"20,869,372,671"
BIIB,Biogen Inc. Common Stock,$140.49,-2.97,-2.07%,"20,564,214,899"
TPG,TPG Inc. Class A Common Stock,$55.61,0.84,1.534%,"20,546,263,569"
AFRM,"Affirm Holdings, Inc. Class A Common Stock",$64.54,0.58,0.907%,"20,527,363,283"
STLD,"Steel Dynamics, Inc.",$133.48,UNCH,--,"20,321,661,933"
MDB,"MongoDB, Inc. Class A Common Stock",$268.30,8.59,3.308%,"19,980,460,907"
PTC,PTC Inc. Common Stock,$163.03,0.31,0.191%,"19,616,347,052"
KSPI,Joint Stock Company Kaspi.kz American Depository Shares,$103.33,0.20,0.194%,"19,563,826,938"
PFG,Principal Financial Group Inc Common Stock,$85.90,0.54,0.633%,"19,376,577,161"
RPRX,Royalty Pharma plc Class A Ordinary Shares ,$33.38,-0.31,-0.92%,"19,242,006,714"
GRAB,Grab Holdings Limited Class A Ordinary Shares,$4.87,0.31,6.798%,"19,011,228,658"
PODD,Insulet Corporation Common Stock,$270.64,3.96,1.485%,"19,005,992,787"
Z,"Zillow Group, Inc. Class C Capital Stock",$78.33,0.99,1.28%,"18,999,574,093"
NTNX,"Nutanix, Inc. Class A Common Stock",$69.35,2.43,3.631%,"18,580,823,860"
TER,"Teradyne, Inc. Common Stock",$114.81,3.46,3.107%,"18,566,931,524"
ERIE,Erie Indemnity Company Class A Common Stock,$399.67,2.98,0.751%,"18,461,400,769"
ZG,"Zillow Group, Inc. Class A Common Stock",$75.70,0.98,1.312%,"18,361,646,353"
COO,"The Cooper Companies, Inc. Common Stock",$90.99,0.73,0.809%,"18,160,023,140"
NWS,News Corporation Class B Common Stock,$31.78,-0.29,-0.904%,"18,031,842,941"
WMG,Warner Music Group Corp. Class A Common Stock,$34.27,-0.53,-1.523%,"17,832,773,012"
CG,The Carlyle Group Inc. Common Stock,$49.61,0.72,1.473%,"17,744,567,358"
TRMB,Trimble Inc. Common Stock,$71.39,0.03,0.042%,"17,547,094,735"
WDC,Western Digital Corporation Common Stock,$50.16,1.09,2.221%,"17,446,846,924"
FITBI,Fifth Third Bancorp Depositary Shares,$25.97,-0.03,-0.115%,"17,286,107,667"
ULTA,"Ulta Beauty, Inc. Common Stock",$366.73,1.03,0.282%,"17,006,200,861"
DUOL,"Duolingo, Inc. Class A Common Stock",$386.56,0.75,0.194%,"17,002,670,740"
FFIV,"F5, Inc. Common Stock",$294.82,1.84,0.628%,"16,997,038,114"
GEN,Gen Digital Inc. Common Stock,$27.49,-0.06,-0.218%,"16,942,124,634"
FSLR,"First Solar, Inc. Common Stock",$156.84,9.38,6.361%,"16,790,934,687"
AZPN,"Aspen Technology, Inc. Common Stock",$263.59,-0.16,-0.061%,"16,687,450,612"
LOGI,Logitech International S.A. Ordinary Shares,$104.84,0.42,0.402%,"16,642,061,516"
DOCU,"DocuSign, Inc. Common Stock",$82.28,0.62,0.759%,"16,622,464,041"
FITBP,"Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",$24.85,0.03,0.121%,"16,540,615,153"
DPZ,Domino's Pizza Inc Common Stock,$479.11,8.97,1.908%,"16,431,897,686"
LNT,Alliant Energy Corporation Common Stock,$63.98,0.23,0.361%,"16,423,178,536"
ZBRA,Zebra Technologies Corporation Class A Common Stock,$319.48,9.14,2.945%,"16,414,629,372"
SLMBP,"SLM Corporation Floating Rate Non-Cumulative Preferred Stock, Series B",$76.22,0.48,0.634%,"16,038,476,274"
JBHT,"J.B. Hunt Transport Services, Inc. Common Stock",$160.32,-0.37,-0.23%,"16,033,316,067"
DLTR,Dollar Tree Inc. Common Stock,$74.14,-2.08,-2.729%,"15,942,964,621"
NWSA,News Corporation Class A Common Stock,$28.08,-0.28,-0.987%,"15,932,477,967"
EVRG,"Evergy, Inc. Common Stock",$69.10,0.29,0.421%,"15,891,353,416"
SOFI,"SoFi Technologies, Inc. Common Stock  ",$14.47,0.55,3.951%,"15,866,936,911"
ICLR,ICON plc Ordinary Shares,$196.20,-1.30,-0.658%,"15,844,495,932"
FUTU,Futu Holdings Limited American Depositary Shares,$114.00,9.42,9.007%,"15,708,485,448"
ENTG,"Entegris, Inc. Common Stock",$103.52,2.26,2.232%,"15,644,640,435"
ARCC,Ares Capital Corporation Common Stock,$23.04,-0.11,-0.475%,"15,470,936,271"
CASY,"Casey's General Stores, Inc. Common Stock",$416.00,-6.74,-1.594%,"15,440,902,464"
CYBR,CyberArk Software Ltd. Ordinary Shares,$364.18,-6.00,-1.621%,"15,388,548,264"
OKTA,"Okta, Inc. Class A Common Stock",$89.58,0.24,0.269%,"15,349,968,628"
FLEX,Flex Ltd. Ordinary Shares,$39.76,1.18,3.059%,"15,232,177,467"
FITBO,"Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",$22.84,-0.01,-0.044%,"15,202,722,337"
MNDY,monday.com Ltd. Ordinary Shares,$306.04,8.715,2.931%,"14,972,671,274"
PARAA,Paramount Global Class A Common Stock,$22.44,-0.35,-1.536%,"14,966,922,949"
GMAB,Genmab A/S ADS,$22.61,-0.35,-1.524%,"14,964,922,755"
SFM,"Sprouts Farmers Market, Inc. Common Stock",$151.19,6.42,4.435%,"14,905,123,905"
ILMN,"Illumina, Inc. Common Stock",$94.05,-1.71,-1.786%,"14,897,520,000"
BPYPM,"Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",$16.06,-0.34,-2.073%,"14,475,585,443"
BPYPP,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,$16.0251,-0.0749,-0.465%,"14,444,128,536"
HOLX,"Hologic, Inc. Common Stock",$64.36,-0.87,-1.334%,"14,441,715,428"
FTAI,FTAI Aviation Ltd. Common Stock,$140.32,7.37,5.543%,"14,389,770,957"
INCY,Incyte Corp. Common Stock,$74.30,-0.10,-0.134%,"14,378,859,205"
ALGN,"Align Technology, Inc. Common Stock",$191.21,4.59,2.46%,"14,274,411,603"
UTHR,United Therapeutics Corporation Common Stock,$318.89,-38.61,-10.80%,"14,236,690,664"
PAA,"Plains All American Pipeline, L.P. Common Units representing Limited Partner Interests",$20.11,UNCH,--,"14,150,784,776"
INSM,Insmed Incorporated Common Stock,$78.10,0.60,0.774%,"14,136,049,235"
SYM,Symbotic Inc. Class A Common Stock,$23.72,0.27,1.151%,"13,956,653,496"
BPYPO,"Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",$15.47,-0.04,-0.258%,"13,943,792,454"
MORN,"Morningstar, Inc. Common Stock",$319.96,-3.25,-1.006%,"13,721,222,553"
GLPI,"Gaming and Leisure Properties, Inc. Common Stock",$49.80,0.31,0.626%,"13,686,658,799"
ITCI,Intra-Cellular Therapies Inc. Common Stock,$128.46,-0.12,-0.093%,"13,658,888,714"
REG,Regency Centers Corporation Common Stock,$75.25,-0.20,-0.265%,"13,647,734,084"
SMMT,Summit Therapeutics Inc. Common Stock ,$18.30,0.19,1.049%,"13,499,538,583"
BSY,"Bentley Systems, Incorporated Class B Common Stock",$44.62,-1.06,-2.32%,"13,486,391,609"
ALAB,"Astera Labs, Inc. Common Stock",$83.00,5.26,6.766%,"13,458,738,176"
ESLT,Elbit Systems Ltd. Ordinary Shares,$303.13,3.99,1.334%,"13,443,815,500"
VTRS,Viatris Inc. Common Stock,$11.24,-0.24,-2.091%,"13,415,984,218"
MBLY,Mobileye Global Inc. Class A Common Stock,$16.42,0.34,2.114%,"13,328,548,752"
POOL,Pool Corporation Common Stock,$347.74,-0.98,-0.281%,"13,233,428,959"
SAIL,"SailPoint, Inc. Common Stock",$24.06,0.35,1.476%,"13,150,244,764"
BMRN,BioMarin Pharmaceutical Inc. Common Stock,$68.81,-2.36,-3.316%,"13,127,368,948"
LINE,"Lineage, Inc. Common Stock",$57.13,1.27,2.274%,"13,049,162,135"
NBIS,Nebius Group N.V. Class A Ordinary Shares,$35.98,1.77,5.174%,"13,006,132,470"
EWBC,"East West Bancorp, Inc. Common Stock",$93.71,0.35,0.375%,"12,990,936,991"
BPYPN,"Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",$14.38,0.005,0.035%,"12,961,327,439"
MRNA,"Moderna, Inc. Common Stock",$33.58,0.30,0.901%,"12,955,697,150"
VLYPO,"Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series B",$25.35,0.0825,0.327%,"12,912,479,155"
VLYPP,"Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series A",$25.35,0.02,0.079%,"12,912,479,155"
RIVN,"Rivian Automotive, Inc. Class A Common Stock",$11.40,-0.05,-0.437%,"12,890,144,901"
PPC,Pilgrim's Pride Corporation Common Stock,$54.19,0.23,0.426%,"12,849,652,289"
LAMR,Lamar Advertising Company Class A Common Stock,$122.59,-2.84,-2.264%,"12,552,849,211"
JKHY,"Jack Henry & Associates, Inc. Common Stock",$171.76,-2.29,-1.316%,"12,520,903,971"
ROKU,"Roku, Inc. Class A Common Stock",$85.57,-0.19,-0.222%,"12,488,467,100"
AUR,"Aurora Innovation, Inc. Class A Common Stock",$7.02,UNCH,--,"12,217,794,872"
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",$69.71,-0.29,-0.414%,"12,138,353,226"
NDSN,Nordson Corporation Common Stock,$210.99,-3.99,-1.856%,"12,007,807,601"
AKAM,"Akamai Technologies, Inc. Common Stock",$79.58,1.53,1.96%,"11,962,269,515"
COKE,"Coca-Cola Consolidated, Inc. Common Stock","$1,370.73",-22.51,-1.616%,"11,949,728,062"
CPB,The Campbell's Company Common Stock,$40.04,-1.62,-3.889%,"11,936,294,130"
NBIX,"Neurocrine Biosciences, Inc. Common Stock",$117.59,1.69,1.458%,"11,724,137,740"
LECO,"Lincoln Electric Holdings, Inc. Common Shares",$207.77,-0.03,-0.014%,"11,723,589,089"
TXRH,"Texas Roadhouse, Inc. Common Stock",$175.71,0.83,0.475%,"11,722,329,064"
HTHT,H World Group Limited American Depositary Shares,$36.99,1.33,3.73%,"11,685,312,449"
CHRW,"C.H. Robinson Worldwide, Inc. Common Stock",$98.18,-0.59,-0.597%,"11,654,517,968"
PCTY,Paylocity Holding Corporation Common Stock,$204.66,0.47,0.23%,"11,437,875,785"
WIX,Wix.com Ltd. Ordinary Shares,$199.16,-0.05,-0.025%,"11,386,494,020"
LBRDK,Liberty Broadband Corporation Class C Common Stock,$79.49,-0.99,-1.23%,"11,354,994,992"
LBRDA,Liberty Broadband Corporation Class A Common Stock,$78.75,-0.91,-1.142%,"11,249,287,403"
HST,"Host Hotels & Resorts, Inc. Common Stock",$16.01,-0.01,-0.062%,"11,191,458,677"
TLN,Talen Energy Corporation Common Stock,$217.71,6.12,2.892%,"11,071,732,835"
CART,Maplebear Inc. Common Stock,$42.80,-5.98,-12.259%,"10,995,096,413"
WWD,"Woodward, Inc. Common Stock",$183.91,1.06,0.58%,"10,916,876,083"
MANH,"Manhattan Associates, Inc. Common Stock",$177.61,-0.47,-0.264%,"10,856,242,698"
LKQ,LKQ Corporation Common Stock,$41.76,0.22,0.53%,"10,822,303,780"
