Symbol,Name,Last Sale,Net Change,% Change,Market Cap
FANG,"Diamondback Energy, Inc. Common Stock",$199.80,0.97,0.488%,"35,633,077,853"
BKR,Baker Hughes Company Class A Common Stock,$35.58,0.68,1.948%,"35,508,755,818"
ACGL,Arch Capital Group Ltd. Common Stock,$94.465,-1.935,-2.007%,"35,471,063,098"
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,$72.64,-0.36,-0.493%,"33,372,018,700"
BIIB,Biogen Inc. Common Stock,$227.44,1.41,0.624%,"33,114,557,799"
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,$22.54,-0.1099,-0.485%,"32,666,188,473"
CSGP,"CoStar Group, Inc. Common Stock",$77.84,1.49,1.952%,"31,785,366,656"
XEL,Xcel Energy Inc. Common Stock,$56.87,0.51,0.905%,"31,599,214,896"
BIDU,"Baidu, Inc. ADS",$87.79,-0.96,-1.082%,"30,783,469,126"
CDW,CDW Corporation Common Stock,$228.62,-0.59,-0.257%,"30,725,997,602"
FER,Ferrovial SE Ordinary Shares,$41.79,0.05,0.12%,"30,399,853,877"
ALNY,"Alnylam Pharmaceuticals, Inc. Common Stock",$237.88,1.40,0.592%,"30,089,864,151"
FCNCA,"First Citizens BancShares, Inc. Class A Common Stock","$2,051.05",188.78,10.137%,"29,801,212,972"
LULU,lululemon athletica inc. Common Stock,$247.32,-24.74,-9.094%,"29,650,304,695"
ON,ON Semiconductor Corporation Common Stock,$67.54,-2.57,-3.666%,"29,057,861,783"
ARGX,argenx SE American Depositary Shares,$486.33,21.97,4.731%,"28,788,055,349"
FITB,Fifth Third Bancorp Common Stock,$41.83,0.85,2.074%,"28,613,589,090"
MSTR,MicroStrategy Incorporated Common Stock Class A,"$1,606.47",-66.22,-3.959%,"28,494,650,779"
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,$277.60,10.60,3.97%,"28,380,703,329"
GFS,GlobalFoundries Inc. Ordinary Shares,$50.94,-0.77,-1.489%,"28,197,744,799"
TCOM,Trip.com Group Limited American Depositary Shares,$43.43,-1.85,-4.086%,"28,085,822,876"
TSCO,Tractor Supply Company Common Stock,$257.44,-5.08,-1.935%,"27,754,708,089"
ZS,"Zscaler, Inc. Common Stock",$182.00,0.18,0.099%,"27,509,133,834"
ANSS,"ANSYS, Inc. Common Stock",$310.69,0.14,0.045%,"27,123,231,097"
EBAY,eBay Inc. Common Stock,$53.12,-0.54,-1.006%,"26,878,720,000"
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,$18.27,-0.06,-0.327%,"26,477,873,266"
NTAP,"NetApp, Inc. Common Stock",$125.56,-0.14,-0.111%,"25,840,469,111"
ICLR,ICON plc Ordinary Shares,$313.10,-18.67,-5.627%,"25,829,211,427"
TROW,"T. Rowe Price Group, Inc. Common Stock",$115.49,1.11,0.97%,"25,788,905,797"
TTWO,"Take-Two Interactive Software, Inc. Common Stock",$150.30,-2.59,-1.694%,"25,759,223,516"
APP,Applovin Corporation Class A Common Stock,$76.17,-2.51,-3.19%,"25,060,971,092"
TW,Tradeweb Markets Inc. Class A Common Stock,$104.99,-3.11,-2.877%,"24,796,159,501"
VOD,Vodafone Group Plc American Depositary Shares,$9.27,0.21,2.318%,"24,634,637,282"
KSPI,Joint Stock Company Kaspi.kz American Depository Shares,$129.91,-1.61,-1.224%,"24,596,310,438"
AXON,"Axon Enterprise, Inc. Common Stock",$310.81,-2.30,-0.735%,"23,455,966,648"
FSLR,"First Solar, Inc. Common Stock",$216.19,-5.14,-2.322%,"23,141,284,590"
SBAC,SBA Communications Corporation Class A Common Stock,$211.07,5.62,2.735%,"22,677,996,965"
SYM,Symbotic Inc. Class A Common Stock,$37.84,1.65,4.559%,"22,122,305,811"
DLTR,Dollar Tree Inc. Common Stock,$102.63,-1.06,-1.022%,"22,059,702,720"
ERIC,Ericsson American Depositary Shares,$6.55,UNCH,--,"21,904,193,864"
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),$103.96,-5.57,-5.085%,"21,830,408,826"
HBAN,Huntington Bancshares Incorporated Common Stock,$15.06,0.14,0.938%,"21,825,767,454"
WDC,Western Digital Corporation Common Stock,$66.49,-5.52,-7.666%,"21,710,625,175"
PTC,PTC Inc. Common Stock,$173.87,1.55,0.899%,"20,819,934,486"
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,$181.17,1.10,0.611%,"20,455,257,380"
BNTX,BioNTech SE American Depositary Share,$84.68,1.54,1.852%,"20,130,615,240"
LI,Li Auto Inc. American Depositary Shares,$19.20,0.36,1.911%,"20,104,515,168"
STLD,"Steel Dynamics, Inc.",$127.60,4.31,3.496%,"20,050,195,810"
PFG,Principal Financial Group Inc Common Stock,$84.42,0.69,0.824%,"19,786,658,531"
WBD,"Warner Bros. Discovery, Inc. Series A Common Stock ",$7.99,-0.48,-5.667%,"19,578,004,050"
TER,"Teradyne, Inc. Common Stock",$124.335,-19.205,-13.38%,"19,410,171,221"
CINF,Cincinnati Financial Corporation Common Stock,$120.30,0.27,0.225%,"18,833,976,843"
AGNCN,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",$25.88,0.07,0.271%,"18,812,928,136"
MDB,"MongoDB, Inc. Class A Common Stock",$256.26,11.72,4.793%,"18,796,849,101"
ILMN,"Illumina, Inc. Common Stock",$117.30,1.01,0.869%,"18,685,890,000"
ENTG,"Entegris, Inc. Common Stock",$123.63,-1.09,-0.874%,"18,642,350,302"
HOOD,"Robinhood Markets, Inc. Class A Common Stock",$21.18,-0.23,-1.074%,"18,613,745,590"
GMAB,Genmab A/S ADS,$28.13,0.25,0.897%,"18,586,766,696"
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,$78.92,-0.40,-0.504%,"18,548,809,884"
COO,"The Cooper Companies, Inc. Common Stock",$92.68,0.69,0.75%,"18,454,430,478"
ZM,"Zoom Video Communications, Inc. Class A Common Stock",$59.61,1.45,2.493%,"18,436,003,878"
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,$25.09,-0.02,-0.08%,"18,238,654,055"
HOLX,"Hologic, Inc. Common Stock",$77.88,-0.46,-0.587%,"18,175,396,710"
SWKS,"Skyworks Solutions, Inc. Common Stock",$112.68,-0.97,-0.853%,"18,079,123,113"
AGNCO,"AGNC Investment Corp. Depositary Shares, each representing a 1/1,000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",$24.84,-0.02,-0.08%,"18,056,921,750"
NTRS,Northern Trust Corporation Common Stock,$87.98,1.53,1.77%,"17,999,979,878"
ERIE,Erie Indemnity Company Class A Common Stock,$387.51,3.98,1.038%,"17,899,710,791"
FITBI,Fifth Third Bancorp Depositary Shares,$26.13,0.14,0.539%,"17,874,087,567"
LPLA,LPL Financial Holdings Inc. Common Stock,$239.20,12.20,5.374%,"17,870,376,295"
TPG,TPG Inc. Class A Common Stock,$48.83,1.32,2.778%,"17,811,591,263"
JBHT,"J.B. Hunt Transport Services, Inc. Common Stock",$170.78,6.98,4.261%,"17,623,910,737"
VRSN,"VeriSign, Inc. Common Stock",$176.74,1.77,1.012%,"17,603,304,000"
AGNCP,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$24.09,0.03,0.125%,"17,511,724,838"
AGNCL,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",$23.8988,0.1388,0.584%,"17,372,735,971"
ULTA,"Ulta Beauty, Inc. Common Stock",$363.30,-6.31,-1.707%,"17,335,355,405"
FOXA,Fox Corporation Class A Common Stock,$37.07,-0.02,-0.054%,"17,301,723,990"
RPRX,Royalty Pharma plc Class A Ordinary Shares ,$28.68,0.01,0.035%,"17,134,500,932"
BGNE,"BeiGene, Ltd. American Depositary Shares",$163.27,-0.29,-0.177%,"17,074,580,349"
DKNG,DraftKings Inc. Class A Common Stock,$35.78,-0.08,-0.223%,"17,039,283,736"
ALGN,"Align Technology, Inc. Common Stock",$226.05,-18.75,-7.659%,"17,017,425,346"
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,$72.22,-0.64,-0.878%,"16,974,088,315"
SSNC,"SS&C Technologies Holdings, Inc. Common Stock",$68.02,0.69,1.025%,"16,822,929,302"
ZBRA,Zebra Technologies Corporation Class A Common Stock,$324.41,2.32,0.72%,"16,680,968,527"
CG,The Carlyle Group Inc. Common Stock,$46.33,1.59,3.554%,"16,673,263,426"
SLMBP,"SLM Corporation Floating Rate Non-Cumulative Preferred Stock, Series B",$76.49,-0.01,-0.013%,"16,633,619,426"
EXPE,"Expedia Group, Inc. Common Stock",$124.90,-3.59,-2.794%,"16,580,192,601"
BMRN,BioMarin Pharmaceutical Inc. Common Stock,$85.59,0.96,1.134%,"16,251,812,339"
FITBP,"Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",$23.69,0.16,0.68%,"16,205,018,540"
RIVN,"Rivian Automotive, Inc. Class A Common Stock",$16.25,-0.02,-0.123%,"16,173,953,770"
FOX,Fox Corporation Class B Common Stock,$34.46,-0.01,-0.029%,"16,083,555,670"
NWS,News Corporation Class B Common Stock,$28.01,-0.20,-0.709%,"15,962,586,464"
ENPH,"Enphase Energy, Inc. Common Stock",$117.52,0.61,0.522%,"15,914,812,126"
GEN,Gen Digital Inc. Common Stock,$25.21,0.01,0.04%,"15,785,138,063"
OKTA,"Okta, Inc. Class A Common Stock",$93.11,0.42,0.453%,"15,663,555,635"
NWSA,News Corporation Class A Common Stock,$27.15,-0.16,-0.586%,"15,472,482,060"
INCY,Incyte Corp. Common Stock,$68.57,1.66,2.481%,"15,396,759,296"
UAL,"United Airlines Holdings, Inc. Common Stock",$46.72,0.70,1.521%,"15,363,120,135"
WMG,Warner Music Group Corp. Class A Common Stock,$29.58,-0.33,-1.103%,"15,319,881,330"
MANH,"Manhattan Associates, Inc. Common Stock",$246.87,-2.96,-1.185%,"15,199,757,016"
QRTEP,"Qurate Retail, Inc. 8.0% Fixed Rate Cumulative Redeemable Preferred Stock",$38.11,0.11,0.289%,"15,124,298,205"
SIRI,Sirius XM Holdings Inc. Common Stock,$3.92,-0.07,-1.754%,"15,078,796,240"
UTHR,United Therapeutics Corporation Common Stock,$336.37,4.78,1.442%,"14,919,924,791"
PARAA,Paramount Global Class A Common Stock,$22.27,-0.03,-0.135%,"14,842,480,248"
NBIX,"Neurocrine Biosciences, Inc. Common Stock",$146.10,0.22,0.151%,"14,703,098,865"
AKAM,"Akamai Technologies, Inc. Common Stock",$96.37,1.15,1.208%,"14,678,745,731"
BSY,"Bentley Systems, Incorporated Class B Common Stock",$48.37,-0.14,-0.289%,"14,511,010,158"
LNT,Alliant Energy Corporation Common Stock,$55.84,0.18,0.323%,"14,316,205,147"
BPYPM,"Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",$15.73,0.23,1.484%,"14,178,141,907"
FITBO,"Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",$20.52,0.09,0.441%,"14,036,596,895"
LOGI,Logitech International S.A. Ordinary Shares,$88.40,-0.24,-0.271%,"14,032,413,564"
VTRS,Viatris Inc. Common Stock,$11.76,0.06,0.513%,"14,002,347,631"
SRPT,"Sarepta Therapeutics, Inc. Common Stock (DE)",$147.56,1.56,1.068%,"13,947,926,911"
CASY,"Casey's General Stores, Inc. Common Stock",$372.78,-1.35,-0.361%,"13,834,408,940"
POOL,Pool Corporation Common Stock,$359.94,32.75,10.009%,"13,796,061,073"
MORN,"Morningstar, Inc. Common Stock",$322.67,17.67,5.793%,"13,792,717,267"
NDSN,Nordson Corporation Common Stock,$240.55,4.56,1.932%,"13,776,005,270"
TRMB,Trimble Inc. Common Stock,$54.70,-1.00,-1.795%,"13,439,088,801"
PODD,Insulet Corporation Common Stock,$190.88,-3.50,-1.801%,"13,369,141,860"
GLPI,"Gaming and Leisure Properties, Inc. Common Stock",$48.98,0.42,0.865%,"13,298,098,604"
BPYPP,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,$14.65,-0.285,-1.908%,"13,204,690,333"
SAIA,"Saia, Inc. Common Stock",$489.11,6.55,1.357%,"13,004,535,916"
GRAB,Grab Holdings Limited Class A Ordinary Shares,$3.32,-0.04,-1.19%,"12,960,426,929"
EVRG,"Evergy, Inc. Common Stock",$56.33,0.11,0.196%,"12,951,907,104"
IBKR,"Interactive Brokers Group, Inc. Class A Common Stock",$118.57,0.45,0.381%,"12,700,004,599"
PAA,"Plains All American Pipeline, L.P. Common Units representing Limited Partner Interests",$18.02,-0.34,-1.852%,"12,633,299,979"
ARCC,Ares Capital Corporation Common Stock,$20.77,0.01,0.048%,"12,623,249,017"
NTRA,"Natera, Inc. Common Stock",$102.15,-3.95,-3.723%,"12,544,295,192"
FLEX,Flex Ltd. Ordinary Shares,$30.94,-0.82,-2.582%,"12,426,766,569"
TECH,Bio-Techne Corp Common Stock,$78.67,1.06,1.366%,"12,397,183,393"
SRAD,Sportradar Group AG Class A Ordinary Shares,$11.04,0.10,0.914%,"12,270,572,496"
JKHY,"Jack Henry & Associates, Inc. Common Stock",$167.48,-0.45,-0.268%,"12,209,296,354"
NTNX,"Nutanix, Inc. Class A Common Stock",$49.35,0.43,0.879%,"12,171,724,516"
BPYPO,"Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",$13.50,0.06,0.446%,"12,168,144,675"
HST,"Host Hotels & Resorts, Inc. Common Stock",$17.19,0.01,0.058%,"12,119,708,663"
EWBC,"East West Bancorp, Inc. Common Stock",$87.01,2.60,3.08%,"12,106,860,012"
VLYPO,"Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series B",$23.75,-0.0001,0.00%,"12,093,091,073"
AZPN,"Aspen Technology, Inc. Common Stock",$190.83,3.38,1.803%,"12,084,854,188"
LAMR,Lamar Advertising Company Class A Common Stock,$117.84,-0.30,-0.254%,"12,048,043,381"
REG,Regency Centers Corporation Common Stock,$64.16,-0.63,-0.972%,"11,855,426,543"
MEDP,"Medpace Holdings, Inc. Common Stock",$380.50,-1.38,-0.361%,"11,796,170,061"
LECO,"Lincoln Electric Holdings, Inc. Common Shares",$206.50,9.09,4.605%,"11,751,570,765"
APA,APA Corporation Common Stock,$31.28,1.00,3.303%,"11,610,896,520"
MNDY,monday.com Ltd. Ordinary Shares,$236.10,6.26,2.724%,"11,550,933,498"
Z,"Zillow Group, Inc. Class C Capital Stock",$48.47,0.97,2.042%,"11,447,941,721"
NICE,NICE Ltd American Depositary Shares,$181.80,0.86,0.475%,"11,429,887,624"
QRVO,"Qorvo, Inc. Common Stock",$118.67,-1.37,-1.141%,"11,348,304,704"
DOCU,"DocuSign, Inc. Common Stock",$55.10,1.30,2.416%,"11,279,871,105"
ZG,"Zillow Group, Inc. Class A Common Stock",$47.36,1.09,2.356%,"11,185,775,117"
VLYPP,"Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series A",$21.95,-0.05,-0.227%,"11,176,562,065"
TTEK,"Tetra Tech, Inc. Common Stock",$208.21,2.15,1.043%,"11,138,666,587"
TXRH,"Texas Roadhouse, Inc. Common Stock",$166.02,0.56,0.338%,"11,088,581,555"
INSM,Insmed Incorporated Common Stock,$74.50,0.07,0.094%,"11,071,038,826"
BPYPN,"Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",$12.2388,0.0789,0.649%,"11,031,369,559"
WWD,"Woodward, Inc. Common Stock",$179.34,2.17,1.225%,"10,925,365,002"
CYBR,CyberArk Software Ltd. Ordinary Shares,$256.86,-1.27,-0.492%,"10,853,705,605"
CELH,"Celsius Holdings, Inc. Common Stock",$46.395,0.755,1.654%,"10,813,807,053"
LEGN,Legend Biotech Corporation American Depositary Shares,$59.14,-0.53,-0.888%,"10,758,218,610"
WING,Wingstop Inc. Common Stock,$360.37,-10.16,-2.742%,"10,584,058,972"
FTAI,FTAI Aviation Ltd. Common Stock,$105.33,-3.92,-3.588%,"10,558,901,174"
OLED,Universal Display Corporation Common Stock,$221.91,-2.16,-0.964%,"10,527,296,782"
CHRW,"C.H. Robinson Worldwide, Inc. Common Stock",$89.41,-0.80,-0.887%,"10,469,439,630"
LKQ,LKQ Corporation Common Stock,$38.95,-5.53,-12.433%,"10,390,919,319"
COKE,"Coca-Cola Consolidated, Inc. Common Stock","$1,104.02",-0.94,-0.085%,"10,348,740,130"
FFIV,"F5, Inc. Common Stock",$173.73,3.29,1.93%,"10,182,563,734"
CHK,Chesapeake Energy Corporation Common Stock,$77.40,-0.26,-0.335%,"10,143,151,036"
CHDN,"Churchill Downs, Incorporated Common Stock",$137.96,0.71,0.517%,"10,128,551,515"
DOX,Amdocs Limited Ordinary Shares,$84.91,1.76,2.117%,"9,964,003,311"
WBA,"Walgreens Boots Alliance, Inc. Common Stock",$11.51,0.35,3.136%,"9,936,295,676"
MMYT,MakeMyTrip Limited Ordinary Shares,$89.55,-1.32,-1.453%,"9,831,021,621"
HTHT,H World Group Limited American Depositary Shares,$31.10,0.47,1.534%,"9,824,634,149"
CHKEW,Chesapeake Energy Corporation Class A Warrants,$74.51,UNCH,--,"9,764,420,978"
PPC,Pilgrim's Pride Corporation Common Stock,$41.06,0.96,2.394%,"9,728,899,576"
XP,XP Inc. Class A Common Stock,$17.59,0.09,0.514%,"9,665,584,931"
VFS,VinFast Auto Ltd. Ordinary Shares,$4.12,0.06,1.478%,"9,631,688,612"
AMKR,"Amkor Technology, Inc. Common Stock",$38.18,-0.78,-2.002%,"9,398,780,183"
APPF,"AppFolio, Inc. Class A Common Stock",$259.07,2.47,0.963%,"9,381,778,854"
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",$25.71,-0.01,-0.039%,"9,378,169,391"
BRKR,Bruker Corporation Common Stock,$64.23,0.15,0.234%,"9,334,891,200"
LNW,"Light & Wonder, Inc. Common Stock",$102.06,-0.53,-0.517%,"9,199,455,907"
PCVX,"Vaxcyte, Inc. Common Stock",$83.65,-1.51,-1.773%,"9,100,717,476"
HSIC,"Henry Schein, Inc. Common Stock",$71.04,0.75,1.067%,"9,096,738,991"
