Symbol,Name,Last Sale,Net Change,% Change,Market Cap
NVS,Novartis AG Common Stock,$110.38,0.45,0.409%,"225,620,471,375"
WFC,Wells Fargo & Company Common Stock,$60.09,0.39,0.653%,"209,492,689,862"
ACN,Accenture plc Class A Ordinary Shares (Ireland),$328.315,-1.805,-0.547%,"205,752,766,467"
DHR,Danaher Corporation Common Stock,$274.92,4.83,1.788%,"198,550,820,229"
LYG,Lloyds Banking Group Plc American Depositary Shares,$3.095,0.035,1.144%,"193,097,281,370"
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,$76.51,1.11,1.472%,"186,197,862,964"
GE,GE Aerospace Common Stock,$170.88,6.21,3.771%,"185,287,066,414"
ABT,Abbott Laboratories Common Stock,$105.79,-0.17,-0.16%,"184,035,855,365"
MCD,McDonald's Corporation Common Stock,$252.545,1.085,0.431%,"182,004,548,815"
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,$108.83,0.56,0.517%,"177,733,336,238"
PM,Philip Morris International Inc Common Stock,$113.06,-0.14,-0.124%,"175,758,210,576"
IBM,International Business Machines Corporation Common Stock,$191.3125,-0.6675,-0.348%,"175,740,172,539"
PFE,"Pfizer, Inc. Common Stock",$30.775,0.595,1.972%,"174,389,396,436"
AXP,American Express Company Common Stock,$245.0701,4.8901,2.036%,"174,223,189,892"
CAT,"Caterpillar, Inc. Common Stock",$350.57,6.27,1.821%,"171,524,407,564"
TBC,AT&T Inc. 5.625% Global Notes due 2067,$23.8446,0.0746,0.314%,"170,969,718,839"
NOW,"ServiceNow, Inc. Common Stock",$829.95,1.16,0.14%,"170,139,750,000"
MS,Morgan Stanley Common Stock,$104.885,1.325,1.279%,"169,808,815,000"
DIS,Walt Disney Company (The) Common Stock,$90.18,0.97,1.087%,"164,402,020,085"
TBB,AT&T Inc. 5.350% Global Notes due 2066,$22.76,0.10,0.441%,"163,192,957,767"
TTE,TotalEnergies SE,$67.91,0.28,0.414%,"161,787,263,088"
GS,"Goldman Sachs Group, Inc. (The) Common Stock",$499.00,7.29,1.483%,"160,909,285,003"
HSBC,"HSBC Holdings, plc. Common Stock",$43.265,0.425,0.992%,"160,237,427,866"
RY,Royal Bank Of Canada Common Stock,$110.57,0.98,0.894%,"156,379,593,280"
SPGI,S&P Global Inc. Common Stock,$490.64,7.31,1.512%,"153,521,256,000"
RTX,RTX Corporation Common Stock,$114.92,1.45,1.278%,"152,786,831,014"
NEE,"NextEra Energy, Inc. Common Stock",$74.17,0.73,0.994%,"152,445,576,586"
HDB,HDFC Bank Limited Common Stock,$60.65,0.45,0.748%,"152,384,529,351"
UL,Unilever PLC Common Stock,$60.765,1.685,2.852%,"151,563,216,157"
UNP,Union Pacific Corporation Common Stock,$241.785,6.435,2.734%,"147,518,377,268"
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),$55.42,0.63,1.15%,"140,373,887,607"
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",$11.1332,0.0932,0.844%,"137,358,203,215"
T,AT&T Inc.,$19.02,-0.17,-0.886%,"136,376,540,278"
LOW,"Lowe's Companies, Inc. Common Stock",$238.895,4.125,1.757%,"136,130,798,021"
UBER,"Uber Technologies, Inc. Common Stock",$64.975,-0.765,-1.164%,"135,766,588,510"
COP,ConocoPhillips Common Stock,$110.83,-0.20,-0.18%,"129,619,450,560"
BLK,"BlackRock, Inc. Common Stock",$855.41,18.87,2.256%,"127,113,909,747"
SYK,Stryker Corporation Common Stock,$333.02,5.58,1.704%,"126,863,895,070"
TJX,"TJX Companies, Inc. (The) Common Stock",$111.90,0.63,0.566%,"126,463,690,556"
PGR,Progressive Corporation (The) Common Stock,$215.095,2.325,1.093%,"125,980,794,552"
LMT,Lockheed Martin Corporation Common Stock,$525.66,4.26,0.817%,"125,295,267,857"
C,"Citigroup, Inc. Common Stock",$64.945,0.575,0.893%,"123,878,665,666"
ELV,"Elevance Health, Inc. Common Stock",$532.20,18.17,3.535%,"123,409,662,143"
SCHW,Charles Schwab Corporation (The) Common Stock,$67.25,1.01,1.525%,"122,944,768,683"
ETN,"Eaton Corporation, PLC Ordinary Shares",$299.27,6.39,2.182%,"119,648,146,000"
BA,Boeing Company (The) Common Stock,$187.95,3.60,1.953%,"115,379,539,901"
PLD,"Prologis, Inc. Common Stock",$122.06,1.63,1.353%,"113,008,518,640"
BSX,Boston Scientific Corporation Common Stock,$75.33,1.07,1.441%,"110,748,647,573"
UPS,"United Parcel Service, Inc. Common Stock",$128.70,1.62,1.275%,"110,110,436,479"
CB,Chubb Limited  Common Stock,$269.74,8.13,3.108%,"109,530,906,278"
NKE,"Nike, Inc. Common Stock",$72.4355,1.0255,1.436%,"109,331,159,864"
MMC,"Marsh & McLennan Companies, Inc. Common Stock",$218.93,2.87,1.328%,"107,660,120,938"
DE,Deere & Company Common Stock,$387.945,6.255,1.639%,"106,906,127,017"
SONY,Sony Group Corporation American Depositary Shares ,$87.22,1.19,1.383%,"106,534,771,837"
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),$61.20,0.50,0.824%,"106,316,472,496"
RIO,Rio Tinto Plc Common Stock,$65.14,0.81,1.259%,"105,989,835,444"
UBS,UBS Group AG Registered Ordinary Shares,$30.495,0.325,1.077%,"105,512,700,000"
KKR,KKR & Co. Inc. Common Stock,$118.76,2.05,1.756%,"105,387,827,555"
TD,Toronto Dominion Bank (The) Common Stock,$57.97,0.08,0.138%,"102,728,637,000"
MDT,Medtronic plc. Ordinary Shares,$79.151,0.691,0.881%,"101,492,935,594"
BMY,Bristol-Myers Squibb Company Common Stock,$49.95,4.68,10.338%,"101,253,649,795"
BX,Blackstone Inc. Common Stock,$141.23,1.21,0.864%,"100,929,453,874"
RACE,Ferrari N.V. Common Shares,$413.955,8.035,1.979%,"100,901,929,475"
IBN,ICICI Bank Limited Common Stock,$28.81,0.51,1.802%,"100,587,460,619"
ANET,"Arista Networks, Inc. Common Stock",$320.33,6.21,1.977%,"100,379,600,862"
AMT,American Tower Corporation (REIT) Common Stock,$212.5376,2.6176,1.247%,"99,249,749,798"
CI,The Cigna Group Common Stock,$344.66,3.51,1.029%,"97,908,945,185"
BP,BP p.l.c. Common Stock,$35.35,0.17,0.483%,"97,386,991,206"
INFY,Infosys Limited American Depositary Shares,$22.71,0.70,3.18%,"94,289,542,149"
PBR,Petroleo Brasileiro S.A.- Petrobras Common Stock,$14.425,-0.035,-0.242%,"93,330,740,002"
FI,"Fiserv, Inc. Common Stock",$159.415,3.405,2.183%,"93,274,015,084"
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),$13.87,0.23,1.686%,"92,757,641,975"
HCA,"HCA Healthcare, Inc. Common Stock",$353.685,0.895,0.254%,"92,635,088,459"
SO,Southern Company (The) Common Stock,$82.22,0.56,0.686%,"89,901,494,846"
SHW,Sherwin-Williams Company (The) Common Stock,$350.04,7.30,2.13%,"88,300,260,805"
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),$46.59,0.59,1.283%,"86,977,472,601"
ICE,Intercontinental Exchange Inc. Common Stock,$150.66,1.63,1.094%,"86,416,252,823"
MO,"Altria Group, Inc.",$50.16,0.36,0.723%,"86,156,141,428"
DUK,Duke Energy Corporation (Holding Company) Common Stock,$108.13,0.57,0.53%,"83,451,340,016"
ZTS,Zoetis Inc. Class A Common Stock,$181.40,0.64,0.354%,"82,771,937,852"
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),$40.0299,0.9599,2.457%,"82,402,218,410"
MCO,Moody's Corporation Common Stock,$450.39,13.18,3.015%,"82,016,019,000"
CL,Colgate-Palmolive Company Common Stock,$99.78,3.29,3.41%,"81,863,614,355"
SCCO,Southern Copper Corporation Common Stock,$105.27,0.93,0.891%,"81,385,928,584"
DELL,Dell Technologies Inc. Class C Common Stock ,$112.89,1.46,1.31%,"80,073,343,574"
GD,General Dynamics Corporation Common Stock,$291.22,0.24,0.082%,"80,020,726,556"
WM,"Waste Management, Inc. Common Stock",$197.69,-2.23,-1.115%,"79,290,117,644"
MCK,McKesson Corporation Common Stock,$599.96,4.23,0.71%,"77,986,108,979"
ENB,Enbridge Inc Common Stock,$36.665,0.335,0.922%,"77,953,117,495"
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",$35.11,0.38,1.094%,"77,884,199,117"
SHOP,Shopify Inc. Class A Subordinate Voting Shares,$60.32,0.88,1.48%,"77,733,429,738"
BN,Brookfield Corporation Class A Limited Voting Shares,$47.08,0.76,1.641%,"77,351,270,344"
APH,Amphenol Corporation Common Stock,$64.20,2.44,3.951%,"77,117,546,795"
EQNR,Equinor ASA,$26.07,0.08,0.308%,"76,769,193,064"
CP,Canadian Pacific Kansas City Limited Common Shares,$82.31,1.36,1.68%,"76,688,227,000"
CVS,CVS Health Corporation Common Stock,$60.805,2.155,3.674%,"76,332,953,562"
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",$4.905,-0.005,-0.102%,"75,990,356,475"
TT,Trane Technologies plc,$330.89,8.67,2.691%,"74,897,757,548"
ITW,Illinois Tool Works Inc. Common Stock,$247.55,3.72,1.526%,"73,868,920,000"
DEO,Diageo plc Common Stock,$132.07,1.38,1.056%,"73,757,948,828"
CNQ,Canadian Natural Resources Limited Common Stock,$34.415,-0.015,-0.044%,"73,465,975,820"
FDX,FedEx Corporation Common Stock,$300.32,1.73,0.579%,"73,368,850,519"
EOG,"EOG Resources, Inc. Common Stock",$127.26,0.22,0.173%,"73,137,672,738"
CNI,Canadian National Railway Company Common Stock,$115.87,2.45,2.16%,"72,940,165,000"
TRI,Thomson Reuters Corp Common Shares,$161.80,-0.54,-0.333%,"72,895,844,446"
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",$180.91,0.91,0.506%,"71,985,387,934"
NOC,Northrop Grumman Corporation Common Stock,$482.235,11.665,2.479%,"71,365,942,701"
PH,Parker-Hannifin Corporation Common Stock,$553.84,8.71,1.598%,"71,191,141,902"
USB,U.S. Bancorp Common Stock,$45.23,0.14,0.31%,"70,579,601,865"
ECL,Ecolab Inc. Common Stock,$245.13,1.47,0.603%,"70,001,718,946"
AON,Aon plc Class A Ordinary Shares (Ireland),$320.795,21.845,7.307%,"69,750,700,333"
TDG,Transdigm Group Incorporated Common Stock,"$1,246.00",17.58,1.431%,"69,724,266,080"
SLB,Schlumberger N.V. Common Stock,$49.10,0.87,1.804%,"69,714,204,344"
APO,"Apollo Global Management, Inc. (New) Common Stock",$122.025,0.365,0.30%,"69,164,886,895"
BDX,"Becton, Dickinson and Company Common Stock",$238.35,5.57,2.393%,"68,884,689,979"
TGT,Target Corporation Common Stock,$148.20,1.91,1.306%,"68,562,740,119"
MMM,3M Company Common Stock,$123.885,20.495,19.823%,"68,553,159,323"
CMG,"Chipotle Mexican Grill, Inc. Common Stock",$49.64,-1.18,-2.322%,"68,173,094,000"
EMR,Emerson Electric Company Common Stock,$117.06,2.47,2.156%,"66,970,026,000"
MSI,"Motorola Solutions, Inc. Common Stock",$393.905,8.255,2.141%,"65,698,264,747"
WELL,Welltower Inc. Common Stock,$109.65,1.16,1.069%,"65,561,511,001"
EPD,Enterprise Products Partners L.P. Common Stock,$29.95,0.39,1.319%,"65,038,172,702"
ING,"ING Group, N.V. Common Stock",$18.52,0.17,0.926%,"64,786,561,566"
FCX,"Freeport-McMoRan, Inc. Common Stock",$44.895,0.365,0.82%,"64,491,217,517"
SPOT,Spotify Technology S.A. Ordinary Shares,$324.46,-4.49,-1.365%,"63,965,143,995"
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,$10.9399,0.0399,0.366%,"63,866,483,963"
BMO,Bank Of Montreal Common Stock,$87.15,0.17,0.195%,"63,554,407,578"
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",$63.5141,0.8641,1.379%,"62,063,684,581"
AJG,Arthur J. Gallagher & Co. Common Stock,$282.05,8.08,2.949%,"61,627,925,000"
CARR,Carrier Global Corporation Common Stock ,$67.365,2.535,3.91%,"60,696,706,456"
MPC,Marathon Petroleum Corporation Common Stock,$172.14,0.64,0.373%,"60,650,169,171"
PSX,Phillips 66 Common Stock,$142.25,-0.26,-0.182%,"60,307,191,204"
PLTR,Palantir Technologies Inc. Class A Common Stock,$27.07,0.44,1.652%,"60,282,086,604"
RSG,"Republic Services, Inc. Common Stock",$191.14,1.80,0.951%,"60,196,190,213"
NU,Nu Holdings Ltd. Class A Ordinary Shares,$12.485,0.115,0.93%,"59,502,725,368"
TFC,Truist Financial Corporation Common Stock,$44.4175,0.2975,0.674%,"59,434,885,521"
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),$6.025,-0.005,-0.083%,"59,050,221,627"
APD,"Air Products and Chemicals, Inc. Common Stock",$262.765,4.125,1.595%,"58,414,211,653"
DHI,"D.R. Horton, Inc. Common Stock",$177.22,4.52,2.617%,"57,780,825,813"
COF,Capital One Financial Corporation Common Stock,$148.795,0.705,0.476%,"56,828,093,959"
NSC,Norfolk Southern Corporation Common Stock,$248.12,25.22,11.314%,"56,053,788,627"
CRH,CRH PLC Ordinary Shares,$81.71,2.15,2.702%,"55,809,891,694"
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,$45.68,0.13,0.285%,"55,457,549,106"
ET,Energy Transfer LP Common Units ,$16.22,0.09,0.558%,"54,661,778,218"
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",$4.285,0.015,0.351%,"54,388,754,954"
HLT,Hilton Worldwide Holdings Inc. Common Stock ,$216.02,2.84,1.332%,"54,014,948,153"
MET,"MetLife, Inc. Common Stock",$75.79,0.47,0.624%,"53,896,043,320"
NEM,Newmont Corporation,$46.605,0.905,1.98%,"53,742,098,788"
AFL,AFLAC Incorporated Common Stock,$94.57,0.45,0.478%,"53,736,796,813"
PFH,"Prudential Financial, Inc. 4.125% Junior Subordinated Notes due 2060",$19.57,0.17,0.876%,"53,626,637,469"
OXY,Occidental Petroleum Corporation Common Stock,$60.40,-0.13,-0.215%,"53,552,859,700"
STLA,Stellantis N.V. Common Shares,$17.65,-0.44,-2.432%,"53,357,698,038"
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",$17.07,-0.03,-0.175%,"53,301,075,000"
E,ENI S.p.A. Common Stock,$31.55,1.26,4.16%,"53,255,420,278"
AZO,"AutoZone, Inc. Common Stock","$3,094.50",63.53,2.096%,"52,862,755,545"
PSA,Public Storage Common Stock,$300.165,5.245,1.778%,"52,746,394,070"
PCG,Pacific Gas & Electric Co. Common Stock,$18.085,0.065,0.361%,"52,071,721,018"
VLO,Valero Energy Corporation Common Stock,$159.095,2.095,1.334%,"52,023,489,553"
WMB,"Williams Companies, Inc. (The) Common Stock",$42.565,0.745,1.781%,"51,876,264,819"
AIG,"American International Group, Inc. New Common Stock",$76.82,1.57,2.086%,"50,982,976,451"
O,Realty Income Corporation Common Stock,$57.79,0.43,0.75%,"50,322,054,656"
HMC,"Honda Motor Company, Ltd. Common Stock",$31.21,0.34,1.101%,"50,236,733,068"
URI,"United Rentals, Inc. Common Stock",$756.22,1.96,0.26%,"50,013,268,368"
SRE,DBA Sempra Common Stock,$78.66,0.59,0.756%,"49,779,646,144"
SPG,"Simon Property Group, Inc. Common Stock",$152.0139,2.7039,1.811%,"49,547,992,171"
GM,General Motors Company Common Stock,$44.08,-0.05,-0.113%,"49,542,487,006"
SU,Suncor Energy  Inc. Common Stock,$38.54,0.06,0.156%,"49,520,591,688"
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,$10.845,0.145,1.355%,"49,225,537,075"
BK,The Bank of New York Mellon Corporation Common Stock,$65.41,0.60,0.926%,"48,914,633,767"
TRV,"The Travelers Companies, Inc. Common Stock",$213.80,4.57,2.184%,"48,731,740,589"
LEN,Lennar Corporation Class A Common Stock,$175.87,4.59,2.68%,"48,294,614,449"
CM,Canadian Imperial Bank of Commerce Common Stock,$50.975,0.445,0.881%,"48,069,526,950"
TEL,TE Connectivity Ltd. New Switzerland Registered Shares,$156.52,1.98,1.281%,"47,930,883,881"
OKE,"ONEOK, Inc. Common Stock",$82.06,0.66,0.811%,"47,894,065,353"
KMB,Kimberly-Clark Corporation Common Stock,$141.9489,0.8789,0.623%,"47,809,017,928"
GWW,"W.W. Grainger, Inc. Common Stock",$972.35,18.20,1.907%,"47,712,052,542"
HUM,Humana Inc. Common Stock,$395.30,8.90,2.303%,"47,633,901,016"
KMI,"Kinder Morgan, Inc. Common Stock",$21.33,0.26,1.234%,"47,341,137,578"
GEV,GE Vernova Inc. Common Stock,$171.645,11.645,7.278%,"47,168,395,126"
ALC,Alcon Inc. Ordinary Shares,$93.44,1.60,1.742%,"46,691,968,000"
MFC,Manulife Financial Corporation Common Stock,$25.96,0.15,0.581%,"46,616,794,655"
CCI,Crown Castle Inc. Common Stock,$106.87,1.34,1.27%,"46,437,496,949"
HES,Hess Corporation Common Stock,$150.70,0.85,0.567%,"46,432,460,165"
JCI,Johnson Controls International plc Ordinary Share,$68.72,2.00,2.998%,"46,294,985,033"
STZ,"Constellation Brands, Inc. Common Stock",$252.665,3.285,1.317%,"46,040,103,895"
ARES,Ares Management Corporation Class A Common Stock,$147.35,2.05,1.411%,"45,651,217,411"
WCN,"Waste Connections, Inc. Common Shares",$176.0956,0.6156,0.351%,"45,436,084,048"
COR,"Cencora, Inc. Common Stock",$227.745,0.635,0.28%,"45,424,148,141"
DLR,"Digital Realty Trust, Inc. Common Stock",$145.39,-1.98,-1.344%,"45,423,705,409"
ALL,Allstate Corporation (The) Common Stock,$169.29,3.89,2.352%,"44,678,226,554"
F,Ford Motor Company Common Stock,$11.19,0.03,0.269%,"44,674,252,787"
PRU,"Prudential Financial, Inc. Common Stock",$123.755,0.665,0.54%,"44,428,045,000"
D,"Dominion Energy, Inc. Common Stock",$52.81,0.51,0.975%,"44,265,906,275"
BCS,Barclays PLC Common Stock,$11.9613,0.2113,1.798%,"44,094,147,013"
FERG,Ferguson plc Ordinary Shares,$218.88,5.73,2.688%,"44,082,225,596"
LHX,"L3Harris Technologies, Inc. Common Stock",$232.025,-11.245,-4.622%,"44,010,584,137"
MPLX,MPLX LP Common Units Representing Limited Partner Interests,$43.125,0.715,1.686%,"43,823,439,347"
AMP,"Ameriprise Financial, Inc. Common Stock",$440.39,-1.28,-0.29%,"43,741,702,840"
SNOW,Snowflake Inc. Class A Common Stock,$129.48,-0.11,-0.085%,"43,349,904,000"
TRP,TC Energy Corporation Common Stock,$41.785,0.295,0.711%,"43,331,045,000"
IQV,"IQVIA Holdings, Inc. Common Stock",$237.565,5.275,2.271%,"43,308,099,500"
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),$13.765,0.095,0.695%,"43,194,940,664"
MSCI,MSCI Inc. Common Stock,$542.24,4.03,0.749%,"42,647,165,697"
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),$9.265,0.125,1.368%,"42,305,384,864"
FIS,"Fidelity National Information Services, Inc. Common Stock",$75.63,1.12,1.503%,"42,069,296,937"
LNG,"Cheniere Energy, Inc. Common Stock",$177.77,1.42,0.805%,"40,693,775,303"
A,"Agilent Technologies, Inc. Common Stock",$137.695,2.715,2.011%,"40,174,013,270"
AME,"AMETEK, Inc.",$173.505,4.985,2.958%,"40,161,129,651"
IR,Ingersoll Rand Inc. Common Stock,$99.04,2.10,2.166%,"39,955,893,494"
CMI,Cummins Inc. Common Stock,$291.125,7.955,2.809%,"39,820,041,109"
FICO,Fair Isaac Corproation Common Stock,"$1,606.065",29.135,1.848%,"39,687,372,639"
CNC,Centene Corporation Common Stock,$74.29,6.89,10.223%,"39,645,304,240"
RCL,Royal Caribbean Cruises Ltd. Common Stock,$153.065,1.045,0.687%,"39,391,154,686"
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",$9.485,0.665,7.54%,"39,381,697,966"
KR,Kroger Company (The) Common Stock,$54.125,0.815,1.529%,"39,066,928,620"
HSY,The Hershey Company Common Stock,$192.425,-0.245,-0.127%,"38,913,953,810"
NUE,Nucor Corporation Common Stock,$161.91,4.89,3.114%,"38,819,828,181"
CTVA,"Corteva, Inc. Common Stock ",$55.36,0.08,0.145%,"38,584,591,360"
PEG,Public Service Enterprise Group Incorporated Common Stock,$75.91,1.67,2.249%,"37,809,288,250"
PWR,"Quanta Services, Inc. Common Stock",$257.495,8.685,3.491%,"37,694,295,220"
OTIS,Otis Worldwide Corporation Common Stock ,$93.22,0.19,0.204%,"37,690,972,441"
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",$65.28,1.18,1.841%,"37,492,915,657"
SQ,"Block, Inc. Class A Common Stock,",$60.59,-0.99,-1.608%,"37,386,514,190"
EW,Edwards Lifesciences Corporation Common Stock,$61.98,2.28,3.819%,"37,349,148,000"
GIS,"General Mills, Inc. Common Stock",$66.44,0.61,0.927%,"37,083,198,115"
DOW,Dow Inc. Common Stock ,$52.67,-0.18,-0.341%,"37,037,851,066"
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",$4.97,0.05,1.016%,"36,997,403,915"
AEM,Agnico Eagle Mines Limited Common Stock,$73.76,0.72,0.986%,"36,801,861,828"
CVE,Cenovus Energy Inc Common Stock,$19.73,-0.03,-0.152%,"36,702,811,420"
GLW,Corning Incorporated Common Stock,$42.70,-0.11,-0.257%,"36,577,640,779"
SYY,Sysco Corporation Common Stock,$73.225,1.105,1.532%,"36,464,767,464"
IT,"Gartner, Inc. Common Stock",$469.165,7.175,1.553%,"36,421,498,519"
CPNG,"Coupang, Inc. Class A Common Stock",$20.255,0.465,2.35%,"36,215,693,254"
YUM,"Yum! Brands, Inc.",$128.395,1.265,0.995%,"36,160,167,860"
EL,"Estee Lauder Companies, Inc. (The) Common Stock",$100.785,0.885,0.886%,"36,137,866,693"
KVUE,Kenvue Inc. Common Stock,$18.715,0.465,2.548%,"35,835,684,047"
DFS,Discover Financial Services Common Stock,$142.395,0.775,0.547%,"35,684,049,874"
HPQ,HP Inc. Common Stock,$36.445,0.195,0.538%,"35,663,604,112"
FLUT,Flutter Entertainment plc Ordinary Shares,$198.195,3.075,1.576%,"35,105,670,108"
MLM,"Martin Marietta Materials, Inc. Common Stock",$568.035,20.995,3.838%,"35,013,785,327"
EXR,Extra Space Storage Inc Common Stock,$164.18,3.49,2.172%,"34,761,050,888"
VMC,Vulcan Materials Company (Holding Company) Common Stock,$261.20,7.43,2.928%,"34,544,291,096"
XYL,Xylem Inc. Common Stock New,$141.47,4.34,3.165%,"34,299,014,297"
GRMN,Garmin Ltd. Common Stock (Switzerland),$177.00,3.60,2.076%,"33,997,756,086"
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",$17.815,0.045,0.253%,"33,826,227,170"
CBRE,CBRE Group Inc Common Stock Class A,$109.80,2.37,2.206%,"33,689,321,645"
HWM,Howmet Aerospace Inc. Common Stock,$82.475,0.135,0.164%,"33,664,930,781"
DD,"DuPont de Nemours, Inc. Common Stock",$80.04,1.01,1.278%,"33,465,075,376"
EFX,"Equifax, Inc. Common Stock",$270.40,2.87,1.073%,"33,458,323,101"
ED,"Consolidated Edison, Inc. Common Stock",$96.379,0.459,0.479%,"33,331,203,611"
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),$2.095,-0.005,-0.238%,"33,004,280,730"
HEI,Heico Corporation Common Stock,$235.30,4.54,1.967%,"32,588,070,211"
WIT,Wipro Limited Common Stock,$6.23,0.21,3.488%,"32,552,611,273"
VICI,VICI Properties Inc. Common Stock,$30.89,0.41,1.345%,"32,223,879,346"
HIG,"Hartford Financial Services Group, Inc. (The) Common Stock",$108.43,6.10,5.961%,"32,068,754,986"
DB,Deutsche Bank AG Common Stock,$15.655,0.035,0.224%,"31,936,200,000"
ROK,"Rockwell Automation, Inc. Common Stock",$277.515,6.515,2.404%,"31,637,591,388"
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),$97.13,0.53,0.549%,"31,627,690,114"
ADM,Archer-Daniels-Midland Company Common Stock,$63.75,0.43,0.679%,"31,520,409,049"
GOLD,Barrick Gold Corporation Common Stock (BC),$17.855,0.135,0.762%,"31,345,694,387"
VEEV,Veeva Systems Inc. Class A Common Stock,$192.27,5.72,3.066%,"31,080,774,859"
MTD,"Mettler-Toledo International, Inc. Common Stock","$1,445.5031",34.5031,2.445%,"30,872,144,543"
RKT,"Rocket Companies, Inc. Class A Common Stock",$15.475,0.255,1.675%,"30,769,804,813"
BCE,"BCE, Inc. Common Stock",$33.325,0.155,0.467%,"30,401,577,305"
HAL,Halliburton Company Common Stock,$34.315,0.155,0.454%,"30,379,112,462"
STM,STMicroelectronics N.V. Common Stock,$33.63,0.16,0.478%,"30,360,191,454"
EIX,Edison International Common Stock,$78.71,2.28,2.983%,"30,283,913,353"
ORAN,Orange,$11.155,0.045,0.405%,"29,645,834,272"
PPG,"PPG Industries, Inc. Common Stock",$126.91,0.97,0.77%,"29,608,103,000"
AVB,"AvalonBay Communities, Inc. Common Stock",$206.28,3.45,1.701%,"29,330,106,008"
